x1,x2,x3
49.0849845260465,44.71513150735679,6.247860054230035
-5.455377496260563,-4.061524830945104,-1.7644520272924902
-0.6416681132342855,2.5708540564455085,-1.4109984960826014
50.20659071229645,48.78897345192544,-3.6302441749763594
44.46959409860879,51.067264671416936,-2.672358894166266
-0.9522074207068316,-13.414941306672862,7.2393321971127875
52.010955080932156,50.55448592178307,-3.2394711664505547
49.30974444677902,45.778060698852066,-7.966748535607811
-2.8826141197168242,50.66181647289797,48.38263510808628
-0.9031265256928649,35.357930306513715,50.33786231060545
53.0957447104602,52.39695453441308,8.716392479426741
-12.212216544112477,8.392049114036181,16.48565607193966
-6.206053601026303,-2.9864401644660163,1.2282591853431337
4.544403951522292,-12.64609009631974,0.7383790939417901
13.813327213089085,57.16821179184793,50.304882160538654
51.40719238784487,52.53151274588067,-27.562012277646424
6.682499378752683,-10.391812458817178,-4.885910551886648
11.7072581805441,43.52166132224548,53.32904191876098
-0.06385270577485741,-6.492905938259653,-19.892009382820838
1.4071047814115103,41.31570940081616,53.85123464413685
6.440897787998706,47.33636452921337,45.2129342080251
43.43127435136429,53.325824957710374,8.590346587970464
-8.553198000774207,45.70974177880829,44.92201970398162
-2.841828238639973,47.05903387833286,47.36098446264546
53.59219911714507,45.77971192063058,1.2839321128465684
48.38792985974982,46.677240514410556,-22.533921143671215
7.497657106051259,-9.756157182116443,-12.421383164758026
-0.8803346774338628,58.119049899401894,39.19317687878598
5.7614741967361205,0.14874261576040942,4.672829068226013
10.607938591921501,44.05783435650309,57.5855020450073
46.84573969239453,54.51565616977329,9.902221079375263
47.105972472518324,47.024180433657136,-12.718380642638756
4.068655884080305,-3.7010919734599517,-12.43539050941811
9.694152337411918,-3.7481895470277444,10.49484712399614
-6.599152413262186,65.05524851711597,52.94376761888913
-3.3672672850981544,-5.3354409750420295,12.457007040755691
-1.0874344414348156,-0.5653945031753678,3.7173074181908667
54.883784236067974,56.52985584155959,19.12637432493363
-0.5409780606374859,7.596364974173697,26.500000461225774
46.094292815781955,55.170311762016254,4.665192354343243
6.617956411881278,56.01028880134857,45.50994654779922
5.144524822439098,53.189707101767894,56.66648097123068
-4.519794602845905,-9.210588506339494,-11.675598081356062
2.613114356907471,2.776489140496016,2.0616643318760492
53.89472621900801,43.99263146634408,-2.0573238465294557
2.6931706249871277,47.27698709282488,44.0098892580009
7.474005941604684,-6.107453437489798,-11.849801808218258
-1.263844381948371,5.311843794115974,19.009223857205164
45.39313372699993,51.813834369157064,5.295856542199157
50.07391797048749,51.56569819109098,5.772653182787462
49.50427682600258,48.657667527251114,-17.126419942757384
48.62571881489594,51.4878801399288,-7.002527587704497
55.51244494309904,44.354048423848226,-12.314815580585623
40.88506436523866,50.82207432000013,6.68668215346897
48.9181051752225,51.82874940016911,12.622507179737557
8.45664477077831,48.386798030460284,46.76457416076763
51.078001274629536,49.54049482937266,1.0900029027440963
-2.886201639852859,6.325871840598313,-3.139573067440892
5.229622777763224,25.023772930230205,55.18780018072851
7.862797904052503,-1.7457002184647263,1.84987666652469
-9.470156491386211,66.5643353194917,51.01870131590939
6.2508657054314805,70.03047596166017,48.01397435098795
52.566554369230424,50.82903476080279,11.29515970238213
53.11993348545066,51.724341326145286,18.649585708512006
-5.316676247942197,-2.0815646216945702,28.27623554035253
46.2449560515441,48.806470140901084,-19.136818589703793
-10.962273123595342,60.8097150347712,46.247350896603734
-3.243959549655016,-2.4287818009547006,-6.180125799043077
-9.00702808288565,38.002089402492324,51.58408618138931
-5.71423670173925,3.4809963643800543,6.725719262561909
5.980482262235844,65.88394813820928,52.32343969105429
48.21169989295436,45.94571684993291,-21.307939669127286
2.6052401211591754,53.484247643230084,50.35510952443979
10.094368303198566,-8.289617520258073,-14.074799439398202
-0.25940616687773577,-5.448063036326269,-5.448335457067566
12.762042783059904,57.35962163275837,51.69019633509216
10.430883392584494,-7.228679573602802,-15.296690854385636
-2.306583801755797,52.53161746006933,46.38393468087811
1.5648699903717596,7.9689274094841505,2.4827659745712114
0.7882870567056535,8.82312307635703,5.032586294494258
44.70183379287424,45.53505305851602,12.349004823186746
1.4909671168997134,16.68964198176058,6.677922454127707
-7.029165183810356,49.9673361292926,53.7389676698114
52.89234760402504,52.576281849651664,-18.56536328269076
4.383857697046501,5.881407982781154,-5.6154486846861005
3.2994795080885586,18.92561817061542,12.42401571659784
6.388125145806681,-2.9966137942877875,-2.7665219593872608
4.796476457836944,3.00862989179352,-17.568919930262403
20.67173180430677,41.478067616917045,54.71819799786361
5.364927290706744,-6.366284447168401,4.905649608477393
-6.026201079406413,58.84572136225519,47.53781816694584
7.229898051179283,-0.7057143878517952,-3.1870314702393685
53.71962498700176,48.64215212723523,5.4204445748033
-2.488032713484613,-4.544571693121469,-7.4884126485776425
-5.4337478724001995,4.078523678986565,-2.585172574853342
-9.403946300035141,45.58440047428987,43.47467362314588
2.864835807250168,9.838601963533144,1.5804475105222315
8.163138915884314,8.913817946906438,-16.247213786485144
12.045985092587184,41.45170844955687,48.92722089205022
0.307827202678965,44.29831205946534,49.097782836347804
47.83289590503832,50.65774053690521,-4.9878651242243
-3.14857680890204,1.3747365351786511,19.862175672718976
4.163086819169395,2.8506830552022455,-23.79248867510757
-9.621227420935831,8.405377510427497,-16.80444264667632
8.89898087244612,57.21302685409671,53.085626777749745
2.000020068303198,10.202491635779277,-8.636001157447739
43.09987368117747,52.15396259495763,3.1043828780783604
51.9297293389528,49.8249296215582,4.855045596864819
5.086705445154086,-7.562151663973507,9.08732708185879
-1.6539220818724163,62.1812281173563,44.83193911764806
1.2633789358520797,2.0387949806153323,5.40095625977436
7.99851814657992,-6.562216326888309,-19.785125448689126
4.360026689217975,48.03896711248039,47.67467189789506
-6.309944608424906,-2.1077556700711058,25.545043596569222
53.370913149684554,46.95235156825527,11.955123407981311
47.09986515608318,50.48892107237428,-11.603633681008425
52.21412910233107,51.57903925705582,18.7313857330315
0.14362830231470797,35.76720458333091,48.06528110299972
-8.338692677386316,28.66589997555119,39.41623301661602
-1.8899078916756982,76.10844856180273,45.28290169876729
-0.26993224626561413,-0.05820439427528801,9.392286292521343
-15.795651822117645,57.97124524579416,56.373605232408345
-3.2433163469428465,28.420282190306377,40.1630133754186
59.817749774247666,49.866485517499335,-26.893957741324577
2.6956408498096067,61.4673660264859,49.38331397879877
45.2491075710687,44.4936216913632,-28.852900933037947
-0.05592680002855349,6.8982626748753075,-17.89569369916451
-0.9085888118855169,-14.398297772440241,10.311355791214778
55.63211205399935,50.85585184990913,8.53757031889723
42.509290741933675,48.8730364721393,-4.831422996265939
1.6710973121435069,41.77310701163787,39.44878677288054
51.89653435799147,49.14282342173377,12.566861462485548
-4.083989040588925,-1.8378862429677458,-3.5328371255601683
-2.8358333669748426,42.14076089737806,43.13236858225431
-9.881620377953542,44.86205655727551,50.96823353960288
-0.7302840550044132,50.67493894024331,64.12310984642754
49.05775087288847,50.42923770515911,17.676925818385456
6.5684088497729824,59.190828325617694,46.28650409924611
-0.11235070240946504,-0.13094887161660312,19.629734141109044
45.284021762813595,45.26673264520571,-14.888131857879575
-2.1194734327043454,6.578332555810744,1.3293099163852473
-0.49268999558688154,56.47781192358289,56.63835454157895
47.9448612998038,53.14223904289553,10.34887908558207
44.51315677544141,50.21301518157865,-11.78673424798894
1.065319253351336,54.85472894945768,45.90314074086819
44.937736086352125,50.40277369504858,3.1734016877518005
4.005770404273031,-7.086550767079595,-7.575925312902704
46.64363917332961,52.14559888688159,-9.351410324835912
52.9333706490444,52.88147690446528,16.990171638166423
-1.4123319704578008,-2.631227413498905,6.591632835563713
55.865867796154205,51.54979147016065,2.7450616831062353
-4.6009076810188425,2.0622038899557507,-5.920429375393654
56.22007390300813,50.34442839731554,-3.4614401096667904
6.119800906058384,6.3101534629341325,-34.12323267116679
-1.034953995168461,32.409216301029296,49.65132354298536
2.1307130560649084,9.711249574179181,11.379626752804798
4.212182452701017,0.5033494948887778,-5.7459081597247135
4.577457065833725,2.381384038278103,5.321245957644461
48.97658963861881,52.604746591432566,-11.49478362331482
-12.285525838069765,-2.7663442712131605,9.171417313078901
1.4760122923089551,-5.942758813045508,6.979243243916649
53.13292421361154,52.87649962785123,2.696814228307794
-0.6950764064791516,-19.52767580759901,1.5190896307079504
44.41078067331117,48.810832792194695,-18.81262931317895
3.477291015475341,5.015359457567154,12.157507786966349
48.47079735473226,48.0615899131715,9.857387440711136
12.694163246489605,-2.054591831090538,22.532553514519783
49.52880062550997,49.87376765308505,-11.12576997005982
8.655980880681934,36.808437346081824,49.280537917169966
45.170214381350064,50.10166711408869,28.743589418276574
45.879828620187354,52.11153081281393,-1.1143913047290688
-3.7156330129919097,-7.562141041081567,0.5018869071874689
3.767259152232254,-0.28597879833666806,18.89800622212764
47.95101493225921,45.143477649600044,-5.053583654196164
0.5717884413172305,-8.103678654536527,-19.349331624731885
55.23954722474479,48.33689053728157,3.7152834557626098
15.80034946510946,54.517006913531084,46.27665388990687
52.86123412001217,47.99329679994289,10.037960088967832
-2.9861609012854355,0.8510581446188666,2.4888017207032322
5.882978124400022,47.678363737678524,50.13640134801247
43.08566904020941,49.47269174869844,-2.7668792378066556
-9.631340725974898,45.55307081592837,48.03121912504463
-3.2578621389743905,18.022040845650455,1.5111360013787292
52.476003507398126,54.652092437516416,15.01320224087253
48.705572862145985,46.79623656223909,3.383467422757871
1.1214820374873504,2.248329276045638,1.0689414388440535
49.391778384287655,53.154081153800504,2.309192563603201
51.39556196465164,52.16928028271746,5.820715985719753
-1.4574054281837014,8.402692197445436,-6.476019037831763
5.029732642881539,8.839868225734731,17.692074458983516
4.112719391080331,5.327399509063399,-20.732892688538342
48.16739747076491,49.46261713932859,-7.174650856510179
-3.608089336346469,9.151298118407798,-8.08119952290141
-4.98479180657772,49.15846054951162,52.3496822598058
47.9207567169577,46.94708432553185,-0.9759506491499516
2.6413606294162735,82.8376726167617,50.368548795585234
50.67990300184339,50.75074679055786,19.501596621404737
0.9276001157163088,43.1293094803671,47.56532432407691
-9.18688140989998,3.018112196318604,-2.5275085939462327
51.03726696420024,44.58826573502759,12.904695185202012
-8.86999617517993,-3.477326659208251,25.09384421550622
-4.5884109800414,-0.5679954006848897,27.2200630711031
43.42488555742783,51.73878977635521,16.43745663363336
-1.1332647294024638,65.99344951501962,50.28111615167315
2.796340847775348,52.8510632592115,54.011467111615445
3.6907962586301113,37.09043815130104,41.59366189577398
5.191052712188793,38.6249413398445,47.51602943591264
8.448898089851868,7.060630880537181,22.91989610506887
50.06532926685469,51.661983003096765,-14.742162454038425
0.8532633053059614,65.0374809953772,47.23574202750447
-0.2832727637498567,-3.5277706229317665,-1.7720522048662177
53.65175479517837,53.35995852659857,-7.730805317428569
1.5911700017968888,9.279503781027389,-25.14873959053393
49.33491757236675,47.211490495938065,-12.406533510456892
-0.47619882530325675,13.804985070242786,-10.957855493384331
46.82609042166112,53.249543886042744,-13.463739836975918
54.93115792722024,50.71690602377056,13.183993653083096
-5.665231925544447,38.79329121651414,48.220685414988914
-2.3736172601165,41.78335103820473,51.7438474371008
4.840278291157242,52.762541075696596,50.42916599705994
-4.393806411801917,53.44424724094057,57.755165663154436
43.81126321655077,45.662385011992725,7.169422438461835
-2.3571312553751627,59.528827236445125,52.038730695568034
4.909937395121282,51.116403701651855,50.19286014468723
21.998841401598348,53.04036676595509,51.74871416134736
44.277111872657244,49.454559181880335,6.646267087463809
2.701535162079667,8.68921641106455,7.533773049386276
47.65272041882775,51.18247453902422,-14.663756670727903
51.85447146880192,45.89890720610143,3.375917664341758
48.327141098707024,51.286965974928854,-17.108105849257413
44.26769702615466,51.77008274841639,1.1516424702636876
-12.760435615101045,21.860468762942507,53.732355641692195
0.13723935881586086,-1.8753821070185732,-8.585450593970892
11.184853759056312,40.05852120172438,60.30136057488521
58.44155589951336,50.51042049561955,9.051732747811467
0.7018977891078062,-6.8298563590385895,18.61400617318955
11.277030897478381,53.937051570760815,52.55763206953251
54.073195435806085,47.7002059773428,7.06860808990828
56.735376095837516,48.38947709649562,-7.821149265485305
0.4711148004651937,-13.241543989741789,14.264216305770184
-8.205261449267207,-8.896207383920318,-4.67639719343704
-11.827651787409703,70.1665285041856,59.25755474596454
6.659226228755663,51.810741410816625,52.53377524848373
10.615794707564394,43.41094817458179,50.071831361228114
45.90414670765161,47.79560467739899,13.257707525284228
18.432680179514975,68.61898941700136,54.96262789989043
49.60162734268906,47.89736127545129,8.863778706809585
54.59121117967554,50.085587475822535,-10.891176399718598
17.021558389194354,42.08549898553413,41.948331341073036
5.322161224949863,84.97981394655645,54.82256670047849
7.3555621582387705,44.987159149715886,43.55946558813055
-5.894812871392261,52.28176214577419,45.63980920547322
-2.6402919672905294,1.8292158907732547,32.625808918968346
0.10210739699360263,2.115292688946415,12.016996781392292
-2.393887747492773,-1.300577575830685,-32.32578051367931
0.6662985251755739,19.82428359083128,59.04927623906456
50.21560088802738,52.675634607597424,7.502194350805068
-3.1192732859731986,51.78460258365487,48.35643357449254
51.58922477793066,48.41022702536695,5.089467124789326
52.106656017263404,44.39917925643745,7.036366501061131
1.5826051258645262,70.46564267413845,48.893864220515944
51.08069421145765,47.682479583527346,11.556936265811562
8.81532927026041,69.37338367308374,43.4482913387915
49.948215577494636,53.00434351787017,-9.309293770715051
-1.5564086454465293,3.2805850886067462,0.24677126710663744
48.784669530019,50.115572993124644,-7.341353275685417
52.6106631542093,48.8090502917201,18.977968138177967
49.09957316717071,50.61042632269485,-7.987748529677095
50.388778177300686,46.01982656390705,-16.036855015680864
3.529300529658559,-7.971907661747774,17.23220784407717
3.1789221438346167,-8.710123487538349,-4.54300119763472
45.525391298992076,52.063305865259956,-8.28912500927478
-2.297594424733796,3.8036936023491936,12.277470735216141
4.220988847498792,4.357100286502668,-0.1802692761829237
15.597656129712933,48.79435985068508,43.403492541672
51.900650392776754,51.39211938867573,-10.660956229565826
-0.9474317634450159,-5.740415378081492,-6.056484879498169
-9.447789000438814,64.51900248539665,44.823814930178926
10.7276420464887,30.47863266883424,39.793426004452435
47.25266430502752,49.706099053529,7.363696819039606
-5.501261936702759,-7.094661928484676,3.401036321355234
50.90019556683703,46.25880486091077,0.3212856768505407
0.10235783841217057,45.72796754681575,52.526736364922165
-1.2990267573406413,4.463471773034153,18.379411856697743
-20.602696875825437,51.760779337358564,50.229256883738366
-6.380223966453333,-7.960889978799616,-1.504927828368081
13.929565284022754,-4.147681817976852,24.86357961839446
46.16436816526508,46.27520573083695,-11.201694664777062
6.887097518879675,44.60353604754845,52.65404528858597
0.6986400211949184,5.54420777936554,-7.171659584589833
49.24282386954681,45.45888839190836,-3.2153420356358784
-8.567336595603042,2.213331573793522,-5.333110390732172
-6.557258143664923,5.00186410821156,-29.52820657070971
-10.316511297748045,36.16929075991938,40.57994108280175
10.714317369774442,56.64238102384133,54.935732700197846
8.117886388018627,17.363496482880056,8.879517412579444
2.0844305053368872,9.296945668917655,-20.968853119208234
51.2666048972948,48.529170300632835,-10.622274721539188
-5.104777320884477,63.69442072380637,53.88208295469037
4.019037660767605,36.39932112216039,42.16495226023169
-1.9525159037714646,3.544071111056575,25.012128694154107
48.93308434514506,44.66142613830438,1.673418138972544
0.4841000058010859,10.337889786324837,-1.5253694437365173
51.32941863679577,56.11324643081443,9.86364316244872
45.43147728017779,51.112083472821084,15.16912955026132
4.268446983112391,53.04086464360875,49.76467281607164
-3.795011522775868,-5.797226108316843,9.58992348608859
-1.6960173690064848,49.937618625382065,41.777088382486816
6.735174091688918,31.40252500343732,44.279331314476856
46.63642062009511,50.92845728096246,-8.752506301538215
46.51590745045957,50.8553195120696,-10.212877797753832
-5.278697887559998,-1.5291527473377362,18.131378122751705
0.9734104264952845,4.612847113014665,-13.998230046198689
-2.0725557431739623,-7.088559185651443,-3.6838388363020735
57.443391379092034,46.28150668194515,-9.47072771723903
5.255527978300396,2.159045747079583,8.080531294203336
1.2901523325850133,0.7342341196077303,-9.542228076921255
51.154760301722945,50.236365948094445,-2.5916709981255583
3.2145275008976966,-13.252453117550207,6.718725152631571
41.47828397944994,41.54309731122333,-1.2188353198696977
3.571402753553283,5.392458152446195,-5.129391532054954
-0.1412164081382718,-6.575065182920987,39.03772755105283
-1.7134880181316925,-2.306118081057867,4.152698804558123
44.2194957570787,54.077942386357996,-4.311160724550936
-3.607301559144328,-3.75760399676117,20.28436727205807
3.6684222941688107,3.5149471009289073,3.652523967318793
-2.549431482474133,-5.699468788161765,-19.27943743934604
45.85691413946439,47.69571111894107,-15.662495738843067
48.008470225031765,50.03614512046008,-0.307810046995059
-0.8398638844387963,45.86946519251988,57.97188498524626
9.265351635598872,59.06648355008548,47.133781606994134
-1.5320376941208889,-0.9744441911897086,2.934379922270076
50.222337268375895,52.44232279584184,-9.039973714956627
54.67284365832438,48.68198946979415,-3.666193124302515
51.947179854041764,48.59231127594095,7.766462374528529
-2.3777854449346862,8.00094140299821,17.3991751379623
-1.5891522174087482,36.4863304189434,47.05434688698639
51.19092309980669,49.74243959721425,-16.48216615365063
2.3808143824641386,60.63273627350421,48.87153387938133
47.71235260666245,56.67691428663528,7.00276928118104
7.33213033586703,39.57618003554222,46.47113417447509
48.5191097385763,47.680871950906116,12.109385078589757
-2.486577906986051,-3.570094923123716,3.0024011484760664
-9.235602383727128,59.17816818543966,52.611906716255
-14.167605704824178,-8.910168521308096,2.8814051346807967
4.599787385098509,4.682931960705204,-11.49992355192292
42.181467512101165,51.96437074405224,8.252831472925237
55.72888537677976,56.74920533192534,-4.599717981131623
6.633159598229435,-2.4857668917203806,-16.3939327588065
53.12904727422713,52.41848643907037,10.323215872055687
44.38611371252314,52.0991221083399,4.034591311471519
-6.155072366472901,33.45229671463983,43.56503148355605
0.3270835728346266,45.82699982354522,44.68109184794386
45.41021110360122,45.3391355985461,20.454034889015382
48.667509585862206,52.37861656270172,10.796571818811731
5.434702676986046,-3.3858371623631944,10.755517486420146
2.634649175782913,61.314091797332075,45.29180888198101
1.5409928993575202,7.586576761411557,-28.321782580021704
9.164242529993048,7.76024287616767,-6.109502035051055
11.636921385754537,45.21667038834331,49.19795970921163
45.929877727236686,52.34616014034897,-25.053788557335725
-5.816794990085934,-12.345039952018801,20.002391613722132
1.7102061040380159,57.21819353822291,49.74509589370544
48.85170652746557,49.81287394017725,0.8439254121107009
50.855421356676544,56.33693183655857,-1.6092017624305655
2.451199395531257,2.0042817049963375,13.167084739548457
45.924704288809664,53.41983560931168,-7.883496056495224
-3.2569942255612894,-1.5399808401443271,13.168308426218227
-2.337557573095228,10.401251498698969,12.615839766885903
-0.17563499310534833,7.3492390212530205,-5.317049903204203
5.769580986215961,5.728105016779045,-5.297364375528151
51.11990046131828,50.87223932015678,-8.637999034332086
-5.449184379815266,32.308204630188754,44.73844385009509
-6.774801275862625,63.99722189588631,55.113811268296665
12.117461525996328,46.61005844448303,45.96405775566591
6.459179754987562,5.4019115650423855,8.686735013459252
6.111161655303946,46.84170742769181,49.9623344234129
48.44580262910963,48.99742115599642,24.035885443508654
45.13586228905414,39.96615977456148,15.446785667442683
0.6035651767027074,2.9799074592063737,5.177027366159397
4.475934992989052,57.6027209399465,50.55125626182064
-4.670890615385728,63.49610594091973,48.24032666619345
2.981439508354814,-2.4762346568826703,3.3790648921533126
13.886387942211044,56.563970618763726,50.65075035782672
-4.853981162519448,57.26298283127501,60.18088132414051
42.72341127580621,51.0215257941103,7.311146881195082
46.24842194617762,51.86497186452377,6.13447669338596
52.736771802462385,45.79921528469723,-11.721051256599175
52.14914342654977,47.26570826386187,4.23520757147549
-4.358910768356168,67.30335392643164,49.281117731261205
58.373001622435275,51.93265575841409,-21.113058643976768
-1.7064756091929185,68.78775380393787,51.85925273850027
6.019739599798898,51.6584086456643,41.43876701273466
2.3364262968937606,2.4773201663940605,-6.967673249179237
8.990866017385818,37.622838551735796,48.44778683474898
1.8387027144167867,-5.3425175285075115,-11.59742026081195
1.466329789917662,51.58023150055888,61.651379352472546
5.161200067803739,7.742840932111918,42.838003664504576
51.198744349699155,49.47155698286665,-1.6216664265336629
-12.33645818146401,61.093987817688905,54.46413800081609
-0.9393067595360725,-2.0246172526284143,4.8108437905493355
-4.595216538520097,-6.150151425584924,-18.41639408983911
51.36513279291106,45.28677639217453,24.12151388593955
4.4912589375811045,-4.251344057686132,12.486889217773978
-6.768172671970828,64.01560056061992,46.018695041093515
-15.461182405414256,40.9948589115493,48.73845666218587
-6.1341877887471385,48.180120936137286,55.82701789514944
50.04900155365658,48.25742690177386,2.3691581054399222
-2.349548697125468,-0.06995702265400211,-14.43653650911292
-7.273743852554811,-3.732312036769745,-25.65468604332647
-11.833878600080903,-0.28768998928637135,6.3539984557066935
-1.4281398446330946,65.43499202266759,43.49894509943997
-3.1704703648706287,6.526463736047139,-11.675520206244766
-0.24785453495634743,35.54383581426227,47.12853509092694
51.87458012593446,52.73292591218216,8.03333728282154
6.297230728176264,96.1761494346003,47.22939416904678
-7.285446883268569,49.07078356236651,39.67282080824432
49.59125081541916,46.26450316843935,-0.46251962852955675
-6.485540434283807,54.58077158262261,43.61045453237565
3.466002121138228,-5.4565582428645625,-0.43307624120583094
7.539959487618359,57.52262196293253,50.719709147640295
47.41369844968108,50.43494145948262,2.92364968844532
2.2943261472142558,-3.9393745844370334,-6.829370541877745
48.26893228606996,50.40154383390198,-12.749459724582827
0.28240076117940566,-0.8888129447433244,0.8049322952991959
-4.956569703695525,2.236994003467675,15.840160028263243
-1.484799429959685,0.230612209002619,-1.804948347559911
-2.684541734395968,69.27768959788041,45.84632214163741
4.575385084612494,58.392056120637676,43.14260728020953
46.822413919063855,52.12284100645031,10.474189337854693
2.2511193429218572,-3.138531529432068,-0.6008785831563827
-3.6911934327435687,67.55003671864722,51.01679210042651
-10.367573443202406,7.050456777281061,-3.520541517152788
0.33514334717766087,27.660595065794002,48.364824764226654
3.6116098486622135,9.928386788392608,11.805411286109944
45.871340017511656,43.89364183336573,12.452129470346964
4.845607481661672,-4.351899553024799,3.082808001012934
1.6769665894447234,48.47692906117105,50.242508042299306
46.38286702910377,42.909911815994434,-0.8343240900838669
11.455687216695345,43.42949883225473,50.362894579138406
-2.9527259623215563,-11.460542566782415,15.326818764077434
-4.8356883474601045,-1.7559371615740065,13.43194942312155
47.38109351082974,47.415183454575796,-9.317459906468205
-2.2940531712662335,-6.907387879220701,1.745311005063208
-0.3217429933800029,42.19876788806038,54.91955223501209
54.22012404288419,49.64733083557609,9.719857882916454
1.1757616160159277,35.318871614208675,50.56439573433156
0.2837925365025452,-4.913167803388238,-0.2714717003734741
2.034216164000759,0.028435206143985852,7.85432733901523
9.470242027909393,-4.853359482210223,-1.776938307879175
2.592439380402383,54.351543035740725,61.326100687217256
-12.629604826247729,52.73174903442105,50.93120502065189
48.708120554223136,45.54338425743016,-3.597575976094649
48.41186490899119,46.842287191611995,2.7763533857908507
-2.101801914507375,-7.805493202008789,-1.8406011907394355
2.2986481518402027,46.808731377173686,52.22726722791089
9.95036337079193,50.652375608755555,39.279682630170655
46.83940427976366,46.141227711468034,-23.91519432103976
47.00438698620048,42.404020012767816,-13.580129104721909
-4.251871191510126,47.34444016174438,49.77956480392275
49.97278069211653,48.9379667537821,20.637109330322247
42.35552464282502,53.8142082817396,-0.7753048624464973
16.19701992968212,68.01301183178317,51.29283255720208
52.41337514204483,50.8356318625649,16.038954302333526
48.277037949977185,47.93181467814322,15.178188296306482
5.19697793228583,60.21089250387516,51.428082958305396
53.788259634053425,49.53735782257684,-2.2188846359955665
7.98939733778909,10.337355608507314,8.824880400792159
40.50768882913234,49.43549945015966,7.507088002772422
48.659528109544645,49.46959687371863,-14.703535667327124
-3.138343095951603,43.800796254125736,51.33254338973541
56.347024351936305,51.01219405331107,6.851392669200673
50.257518314805935,47.35197302742239,-7.276034617453619
46.73730688849815,48.60744174397975,-12.885668425830204
51.37948009260702,49.93107357161299,15.878413802631862
-0.04283297798727792,-9.505370103481836,-3.728738938913425
38.87763419710225,53.3498833043584,-25.125333157129774
-2.8507529902790427,41.439811937217826,49.99714214136318
-4.522031438244591,49.02577194758076,54.966789723999504
-0.48434945449253997,29.058511311675296,55.57756752279675
55.477811757036406,43.41456754042914,-13.305611136683329
50.70022567496862,51.065147180874206,3.3250511746863305
-4.944607597507391,34.90368418329976,50.64516100938352
2.967715661328011,17.861122374069872,55.37589081277524
44.67475575515661,52.25076260505413,1.907991064369766
53.629960479567934,47.791891734542276,11.822502262560915
0.7173989837847365,67.58260692577012,50.628328451545194
7.680092716594324,-5.412894944861181,2.8867336543703805
1.629612229391313,-4.222910250409847,-7.6426114217634
-6.92596455193695,-7.736673989367339,2.8094821684585103
-3.075163214725522,-2.202337853405518,6.463346829955863
46.628921129156446,47.693706883209614,-20.552020479337152
-0.12430857928916797,48.6813253293805,56.01579749184949
43.42085700621186,49.7723197456748,-6.076343980188582
48.68202433721358,49.544326248403614,-4.648102421106728
3.822137185334951,5.333714604488669,1.1359340941342229
2.5241512576583256,6.149972990099267,-12.164800546440318
39.68139730108882,45.58030187749592,12.895157255610476
-5.700590361984112,38.72690949658783,49.82027455057118
43.45169995837974,53.15068798422379,6.988052248055717
48.10383835629354,48.41844501027011,1.6815010257872616
-2.396080289259401,-2.198605125380577,7.113842887119801
-1.7222054717379531,-5.916568270627797,5.7374376418474835
-13.469124619144974,36.27989755732311,64.74213692210992
45.87497485439929,54.36318484628033,5.302354429661542
6.778082498672964,-2.1435043484562573,-1.4802810421275485
-2.919780752840557,-8.03775153162094,-9.564885891836516
-10.095271314653488,-3.190527532836652,10.55715813813482
5.383458837438902,64.50960339430357,51.15707444403531
-0.26753895840874053,-0.4590501146196201,4.1397133594383755
6.870768892545394,50.59000938793359,50.21726038582302
-16.025516292319832,51.619331621601695,50.27334034392091
2.588891038376113,1.072196483009005,27.658738088242647
12.94504788763308,-7.607242774314781,14.274809224563462
46.31176614721311,52.276188258986565,39.49287036075556
-2.581977125749852,46.884119039550804,59.53806503897193
-3.3046475681008514,-0.5349598672081441,3.2632337755053955
43.09280446143906,53.071975832253656,-5.2551625939678885
50.79088460898759,49.09538267663123,-1.185360327350505
50.52153742957409,44.360951639116045,-17.60233021572186
-3.824587951912199,78.80056845059443,44.10858711224301
1.788694414973411,11.35698903084828,-8.160639367061794
53.68294228173339,49.21536056635686,-5.15472525294767
3.225407020562871,-1.2569509584449525,-2.9017884571926253
7.053728364568618,53.926139623977505,62.84252211545911
51.07623981928101,51.04912300155792,-14.111282539254251
-7.802043398831225,-3.4343292084137618,8.61822501048097
45.697880537633345,48.57820927784993,-23.400320161325684
6.363027049758187,19.440597593268443,0.10492145612322014
7.575660576366962,48.256479746984446,45.46931345809669
0.3396059238930182,1.3819326577459181,-12.531424182422686
-1.4475038229008497,2.6959901571951645,-8.62356687306664
3.4829901110461847,3.8747630235606003,14.937770840867652
49.23293766617066,51.321840456366985,-5.503291921213844
-2.6841461771871327,52.60800966645853,49.63293226621014
-9.404240210189226,49.14036635833042,47.34966679319123
53.27900205336495,53.17086538001156,-3.056333895707515
7.369901250919267,57.82911293823134,45.8675259202862
3.1101652571864116,38.45925160759829,49.2548995256394
-1.5278937349429995,-8.510450211044732,-7.656031434763889
-2.9889836987098386,44.447632902644834,51.684607717643075
50.528398154508125,49.522313441469386,3.693302850035061
-12.098724538746454,45.87151789243484,50.03268054467375
0.13328534732361305,-12.29677760700697,-1.251741571634787
55.35366195309299,48.91044572554324,5.8329699388313045
8.976987713649008,39.16341629917978,54.376860220037564
49.270054315170995,54.03503414942676,4.365601346290703
2.2206101130679774,52.59849742758444,45.51594083833481
4.428703783943285,63.93410134105409,49.189663317429684
37.76082689444477,50.57695194624775,0.9721080192636666
2.8560819397408252,3.512442258995948,0.27414509480741234
49.20081857300418,50.261258992472584,-1.23370166114821
