x1,x2,x3
42.983367166043585,45.83668634031345,7.841936430434778
3.540645621601282,64.98731835846239,55.03087913729321
-1.1799249078922103,51.76294362389241,50.94677945848861
-18.979340452966213,34.42679346084583,55.86785461981996
-2.3373390031290158,63.65400509343827,50.00697027504464
-4.253461311655876,57.28255070074033,50.35306424916799
51.88509753826798,54.39328701809983,-9.773429467733417
-3.8393618751438767,-16.740364083294864,9.294239517095024
-6.075632469483989,-8.399533368417563,-13.66528652762602
50.211475365902785,51.318518219838325,10.112092303507369
-11.029721137534274,53.48551575868978,51.931995022270996
1.3401064508131417,26.00744135018091,49.22692082712531
7.1580087896323406,-3.0021669019105346,-3.5873924778752135
-7.9403406878000435,0.5194928403685064,6.942657721817216
-5.847821791394512,51.250949711577974,55.55826132357435
-3.0621947225625474,10.222465857996724,-14.426797939183686
54.56655386259255,50.77689782171753,6.715053693589905
-6.684353788109969,6.755077965382195,7.164856579614643
52.900808173755514,48.560911507831534,8.517929612793019
52.838677056501744,50.98884677873547,-4.3726064394435005
12.267705907140263,2.037537762171854,0.3938028584693134
55.279112219734195,47.26844588286897,7.284362566760205
-6.288470123816885,55.321910142462116,48.96751359046501
4.8199449987814456,52.143311074051816,50.13394351449042
8.844166779608065,42.56851393897497,48.816799987979245
3.876940045471854,-0.9290174348258913,28.570108759654936
-7.934760355894736,68.33607242018778,40.869465936040825
-0.75592006668843,54.29898122364847,46.52914102623194
56.5847605892397,46.876191478774494,10.667669894928364
51.56505715745794,56.06630426287501,-3.5416741939544787
46.86155709191402,52.14081030961506,1.912143598049227
1.5530515332998314,58.83936968566539,41.58423049522448
-0.32199660120264306,31.789969990042305,51.614762160131995
15.946757744797992,-5.344549459799046,-22.091870783683785
7.927229757101926,9.836012152609795,23.274509573192354
48.680626537802425,51.2875744820846,4.984198616386893
-0.6422222442508161,0.7443649514638556,19.677069070944846
5.855267614195743,-6.755490045817522,5.109003390951941
-7.067304186094653,0.5068837395544625,7.919025960025528
51.20316635433956,42.98316230723769,-0.5666459884601484
3.345506806552077,38.9539381342252,46.540048752207035
47.20639944074038,48.2352363380564,-8.376548403361301
2.1981115168426473,-8.758209360157576,6.625761377876277
50.7363136872803,52.8089299291802,0.8123230723363776
-3.86739883101072,-2.7679500750411234,6.52129445117703
6.982912237258931,60.39654045604628,45.054593485080524
45.860350146876016,52.37929892151897,1.7679071351976978
4.52465316251632,-2.3482590376811934,1.7245137979272087
44.40477878923437,50.20802196484473,21.00469184013395
-1.5974205962751569,11.059573765967738,-14.555195135666674
-0.9367486769139133,-4.471266559748487,12.857964708546943
42.4227181075809,45.94179072758272,-11.278143732413454
46.03357299474123,50.0521213027293,16.031564925536642
7.4611786291547,62.00682238977118,55.082537469490106
-9.922713327911698,5.376109148799709,-7.2051209613718425
50.6802425899645,53.817532944777355,3.7683405243406365
5.3423287150160315,-11.099142863960042,18.873611955739218
45.6271737786683,50.51175786553752,15.91366197578618
44.79186463071578,55.91788507784036,-6.506052344875453
49.854091508533706,45.589606814573656,-19.64945029324108
52.84989898020285,50.86604261567468,10.96156869869181
0.7165125304887163,2.3541782155003586,-43.637237054620144
47.92742461991246,46.117963698545324,11.186345106009366
3.530031806912093,-1.501185068765217,-8.066212520493554
55.052461051346576,53.32093399508882,-19.01640739669004
-6.441228080978878,49.20507258416966,51.05770657835936
6.205944066915149,56.204965931308706,51.539137058074026
54.44577142428565,46.204909543484284,2.52071592041986
-0.19112786548768768,11.79642660410854,25.517858376781298
-11.603119649194007,64.53270543864079,44.905730950459
52.79808880965276,49.47247151372969,19.4764456938752
-2.7066014214934278,30.164212969856372,45.08172970765002
-3.9767197747917695,44.22303138788249,52.93651054501993
51.441433138223104,55.2636617980334,-12.393543962654192
-0.5830754763938806,36.96459521400225,51.39655743369608
47.620168815505885,53.34324403731062,4.280434673162293
-5.926310040541914,-7.859171169621161,-19.364196134926413
50.498694231185475,50.43930911104603,-0.6279244132038405
20.49679619645973,46.05850871436534,45.3829084039157
-2.4343134819905985,11.78546266469731,0.23148711185572682
-8.026495249129127,63.48593378041025,52.41227246157328
-2.629095646335061,29.370472284349653,56.33745304143169
7.839426061420189,-0.8711471301058538,-12.560881498884182
5.89052271899263,78.84205985579297,48.57763707320436
-5.37439116564165,57.56899967615016,51.69749345734648
1.0780653452109101,2.4856560439765123,-13.993820544082181
3.023017335672513,-8.190546080237427,5.383933054251529
9.725007378249037,3.592101064644544,6.68074266072669
0.5224732458228122,8.032505728063136,19.835502660094694
57.88624994129487,48.42516065968664,-21.257349265238616
48.98586497692193,44.357710905810976,6.755771339980074
5.329959094578228,46.28624590652683,49.93983300461544
46.89587238218182,52.28019088775079,20.057311721554832
-6.678113450091941,69.83443751381833,51.877643855655855
2.3089227116508875,48.28176821996031,48.02050004099649
0.30562046097135837,11.876566537748301,17.346604459755582
1.2960610320614232,50.93339526733437,47.94214295734039
-11.587776089456332,69.7633032010042,63.641375201497304
52.2300251827432,49.15803808922353,13.356510600988328
-1.1059159897269037,37.44526178096472,50.73374028801552
-10.915230668018083,-0.747580182160494,8.231456538111832
50.87197260188449,51.51810940532229,1.5130669195646023
3.4708077309369485,-3.4395955377725143,-0.7182382230413688
-2.0736339033551223,-4.522691241164663,-5.9474305450681095
-8.206488869904064,48.85435737588125,48.96040445641001
-0.5020521710561396,43.35880808661749,47.06661143679409
-1.7648100698332527,-6.614219702427973,3.666283802043407
1.6930904013269745,2.347241087617494,-11.911602166271189
51.85774005066676,54.52153974952937,14.401511092848324
-0.11025048219850916,71.62029274263209,44.813988583926815
10.927737689003374,49.27207264655463,63.05185264862807
53.34707038164927,54.15040945451784,-11.856749996237523
3.2202486146385567,5.802312338019981,2.5122952705488424
-2.1465867735052915,8.47116633684556,-17.591791323251773
1.9804711066959064,65.0519455100776,42.34148774567644
50.1397905206443,49.478709788051454,8.304227446900219
-1.1873765703743064,55.94858442082164,51.38465923146438
-3.3092348454212606,-0.7739472344094145,-8.31319533869448
19.122544771860206,51.34468450465351,50.41751496780568
49.469168805918464,53.01851163141553,18.084424394747487
-9.130740035103798,51.67669365523486,45.85771777055234
55.466994415765825,46.7584431695038,1.968165140674647
-0.19561329465697555,67.04932761678876,48.178786436323335
53.57460472499793,48.60739377675734,-11.701459507193405
47.72094092433423,53.15350658818631,-9.361739112727975
7.614804658772062,4.56897475705922,-12.775585422165445
2.689849415773912,47.91309682544606,43.7551089804713
-0.26493187710367233,-6.440996453535232,8.624288106708937
0.7887820982806333,10.625416616389005,-0.6279303596371482
-0.3470587594753098,29.63426874230319,52.17134742186151
15.707500602269292,19.875578574420906,62.54267310733515
-6.583023130837844,28.300386131183604,49.54330592757303
-3.7097063832939483,58.8200149267478,52.44127338943368
-4.75313340475174,54.597748465934416,43.909131807355095
48.70169120170611,49.96724122138553,14.054556255417761
49.89760193008831,50.451877084542204,11.338868579480295
-2.0975170844382633,2.8067921285156165,15.145702564119967
-2.5061174612503887,-4.269525298290558,10.432520645290992
-1.0508662596886165,-1.0984549078422468,23.741194903627466
9.933426295140002,-7.356243350811237,14.606358638121442
-12.236258384274338,50.42842710891566,56.68130069326444
-4.480731447494449,60.359821482578795,47.32634131466902
53.03793388401531,46.277324274895186,-4.6766386691161275
44.51981702270636,50.45133061738433,3.729655026340841
-1.9755680460250273,24.857748634343988,47.730376722147206
4.630804042079121,43.80299203591407,47.107794932386135
-0.06672746245910754,-1.2543245094792081,21.01119078998376
48.92992033391807,51.35185487737574,-4.4549880600439025
4.042400222270911,45.43980710192313,44.692000400260326
-1.053859800052213,47.00848590409348,51.32332034852093
-1.2608631222393707,-5.691347552249835,-20.988409626379905
5.831016837049535,-17.262312456474096,-13.16034596300541
48.96138396091107,55.03967236102683,-25.122230395935095
4.166738338748796,2.612375233344298,13.154106301978366
53.65695786146077,47.984232943513355,0.672991382818847
-7.893359686597789,-8.447309622621805,-3.2957975168950586
-12.368308608009084,56.73228134926738,51.19178059478669
5.400979161809617,-1.4145198839872077,-10.449021170166425
16.899355114883868,43.581413856765394,54.33666176787967
0.8035829875918017,-3.6427426810656485,-33.30427413581455
2.7091743496378036,45.47050057113878,53.06445601745807
-5.4646318207594184,4.499443627605939,-22.9118273182368
49.21467717400837,54.16222272317998,-15.541964174110273
4.365098906049374,-6.1497661775159935,8.94099465851042
-9.869735413859193,-2.9958111052791097,-8.128445718356298
-2.2766573702824866,13.171651178335663,26.972133740753264
-4.559853250471777,68.07840183739336,41.9759203593258
-6.498357852316261,38.54743316138294,54.44024689594582
4.974470492949902,63.252606373078066,57.52360512204646
-0.8086836418125094,32.912402858407305,59.83909732741344
59.767776354036435,46.784960034899626,-9.479613496810344
51.86467269638511,55.5555552491576,11.447409918686589
-2.785487859264811,-7.68641024789849,-0.9887242496844904
-5.106975834875529,33.12288615806379,51.6876758548101
-6.58461718041208,-3.2033537582573244,-17.31319684618269
45.10839188995071,52.32552137842439,-15.755133639629033
50.204453092891974,50.88364780469525,-1.477987580510079
-1.1526103481090284,49.27279037920638,47.447229735942486
51.53294935748203,52.40670439537734,-1.5691764038351828
3.2780221987102114,-4.552979143614028,12.116127376276893
50.0256383947921,51.48628300860987,15.782671196639747
9.95315877765561,6.659845009579328,7.960772522550005
48.32918004217816,51.043852029737664,3.2749011126738927
54.66348705576553,47.17851090626666,-23.511580606934448
7.22212345773009,33.69750187765523,50.51964853987406
15.050997584404605,55.11683697142835,50.98743935119628
-17.182310333543242,37.457706514242915,52.80751185083306
51.559831126451506,47.25343727373205,9.580350840836179
46.04536957163757,50.28172606727855,35.88970356363871
53.59851364028073,49.314444124965334,10.534622418337388
0.8817896096398923,-2.1005839175709644,6.736414081934511
5.468497615015851,-11.707827472862,6.144385719251224
51.84789784351593,47.96068693161074,-5.0401547131400815
-1.3486379497274066,35.7128530143211,47.13831478009888
49.27304627221525,54.72639543964199,8.8568929868423
0.13974281829701507,-2.8643114646706413,-8.997972862343136
-3.0399200794596255,3.302011081116291,-12.10122260975869
-6.668761795916575,30.87118167208087,52.83858802350187
0.7269164364508511,2.7114816567059012,-36.41929248031558
-3.792772581232188,0.29353287166374575,-14.103652401322858
51.341439130155074,44.75006177775734,-5.1032104560864475
-1.4593040535871311,33.675841907178814,53.835715268988714
-1.1839271466653711,-12.037924926543969,20.00534305583775
-0.9285379534643411,-1.6580854516611832,10.682632972995219
46.84970225798268,46.17560408639704,-17.690335340502045
49.29735797238974,51.86295035641752,0.49019876471691864
-7.821122239164369,27.941798203512327,45.620535171567546
56.23993804179551,45.602265104957524,18.44198107718075
4.233809240575428,36.32176532572812,44.19207648684218
-8.35620380920221,37.34054125862463,45.80736502315019
6.533641945565359,6.681619276633571,28.264770237427392
1.5593003164992636,2.918763227338403,17.778790484673955
-4.763980479984159,55.544709464376545,57.712023711084115
-2.3490990392665863,41.912032741099814,48.1531502331209
49.64984021529484,47.08902956691762,15.405417999820017
14.664635274281297,77.73683349820055,48.38063996987426
-4.586977894526981,39.97937809123816,51.68848728368999
-9.791526959909035,49.72841465563443,50.698399558679284
14.816909389715441,18.56534410870467,46.774779737696946
-1.2824722489120308,3.99971516550594,-0.8037012999279727
50.116228423227085,51.429546308608785,-6.778979219672719
-2.08690852375329,-8.647902857160075,-2.001269560260868
-1.4870338062689104,21.53991466896497,48.38392565696285
10.102469393975797,10.392558885213187,0.8258646439129275
-0.23940291405458203,6.153015976770302,-7.522000626173635
55.371742016528735,49.76963696771125,-8.086005276517731
47.75864980071258,48.035307719377556,-12.6635522369562
-1.0055843054179048,53.42345570243508,48.395209515531484
54.85904841247799,56.44697635355201,3.152542424764029
46.274491110944304,44.12752587177856,3.3714799591818334
-3.1388009626067035,-2.455118262271074,8.251861422415804
9.846548761771745,44.29203551534978,52.705287502754956
55.85516635072456,53.14529459239176,6.812953688949432
47.54490845653771,49.01720611758826,10.553532267315372
52.27795471920279,51.192102078191645,13.139765817735308
52.29683738869391,46.294217251321385,-14.372630979306681
1.6569382949626572,2.1115609835296234,-23.23930497045636
1.0505426657658439,-4.786888606009152,2.4492613533094527
51.92122434998743,58.595282272574806,19.16163921789458
-4.379105422495983,5.763398583129608,14.103342748112656
-1.034973420833856,46.06698556747374,41.725600197067976
0.9499029067259028,60.36745348828185,51.18422347052256
47.42142804260524,51.63962212318738,18.249145149085447
-7.406447800193147,64.1750922301614,50.64119580736953
49.262731625896286,45.346675241850505,8.13843975023019
4.4391967246985455,63.84328000506604,53.02306634799284
51.036064320528894,52.66427887103928,-6.770230110520993
-5.265887454239844,51.47700027243992,42.931432197031555
-1.0912461813383354,28.985842879693998,55.949086605401995
2.5029130796684007,42.79123349997789,41.85139247667075
55.851345468910154,55.04094703443191,-27.48745719812773
6.345883591200053,55.15635203529032,42.784964023824315
-4.847761278145035,37.46127325260565,55.617154895254515
54.57725418066815,53.349674134784266,-4.302716136021035
7.398953680723749,52.66422933001095,47.721491779688606
54.00007983910153,46.94266070094621,11.132985300747892
45.839769339867416,49.12542021192586,-7.361617285202437
-5.177806812791407,12.42758307027351,-2.724960505351887
49.13738549389514,56.02490810951767,19.517875450053594
52.020649488347594,45.50248796351346,-31.119169198411186
-3.94730298158441,-0.06330254452312316,-15.326903627511408
-1.782660446842057,1.8888821795098856,15.040569816000048
45.620707044170146,49.48954624237695,2.8854833268217863
50.89763229920072,50.89610047640995,-13.09185834399255
55.31123150291722,47.56018953809892,12.730270071792782
55.30079019119283,47.02829549263272,20.34224511012152
51.418789284860644,51.15955335359285,15.135341574632951
56.00870129769409,52.03677793559036,-4.22704698950379
-7.148200448325024,44.32841137490418,48.16694572810623
45.50703344401236,53.41541977254509,-2.3126198640847466
-9.41299626379133,16.180380196441504,16.148097737703704
8.919949150253128,60.8195965625152,51.51329828400459
-6.337096832925097,67.69967816291549,51.238098437962066
5.274442904153826,54.13673678538618,51.00577215715971
-3.6099034979862283,-4.833643503543288,-2.996097547291904
10.665825625132651,4.204087227976015,-21.15011331603101
55.842371648506116,47.56257133008196,-9.204730604236312
3.431829163114066,-3.267136181687037,2.8334103220001023
11.552637106098882,38.904359498889136,50.86397183603661
2.2419553233957323,-10.752762349749275,4.526483748908627
-0.7944567606454291,6.420362666560407,-10.882312501590683
1.6595720853160363,-12.475659898947885,5.220585874057718
-1.5561763071849624,1.2833575317174173,13.907379561660349
2.182397180128784,66.36548178676014,56.848279555794385
60.88883930145504,51.11408148772713,-5.579229616299408
2.6367098284845794,5.798504232261198,6.477961572882874
2.4519562657993634,28.63405901943548,51.50359472438344
-5.445348834973076,59.287371949700336,56.398521926833894
54.897798784657994,51.866791198473074,-9.713830520539593
46.57486442590188,47.895931429110476,-24.586027434813765
46.24420361361379,53.302310018670894,7.5768003230208425
40.81850990059688,45.05870868280616,-11.41763463208484
3.206186673295801,-3.1838507310943225,-3.9801469947218315
48.93660758011528,54.36196831595959,4.607074332943495
41.313002937876135,51.631572411528325,-8.35231153463801
41.399127699318704,52.48155804993161,-16.77985481251249
0.586488234068998,-9.353262497665412,22.850733130823397
52.64013449973423,48.966688407064055,-1.0369214154330648
3.1881499676044367,-3.3396268083627794,1.018238960563767
-6.936822902879066,-2.6492393183011163,-1.995165184217066
-3.3205678555339806,8.054903979581807,18.949572612042317
-7.2518687328668,-13.78498106261944,-5.812087631073813
-4.737839256791871,61.46723055387505,54.199319655506756
52.58834845166535,51.714639389999036,14.950473279961688
-5.309578009829456,56.448900100365194,47.40113028998703
-0.5810839489394525,45.55212344928626,51.5140415683736
3.674414672258293,54.2565062735813,54.031893022794364
-6.884805832764052,1.1760915725059649,2.3316945249346985
-2.4263655752771927,11.38608973119298,0.7458607411171435
55.74836465387418,48.41250087794984,19.01842723080469
4.166356400604796,-11.978951064373643,-16.209385320341504
52.129171496339865,48.78407361884346,16.986212477347003
-1.5787018925158953,35.575923048312504,45.808143395313074
-3.6466196719459703,53.08711590586772,46.953800446767325
1.0005283166404684,63.09292820646489,47.614086374058786
5.428960604943319,70.27546867305502,58.16980329070198
6.090862132003833,50.48246913474652,45.38481595123059
50.70175985353259,52.089477183165705,15.866276167842479
-4.152310330511138,-1.513799446819149,-17.127672660638435
6.71516164482253,-3.325865691303531,4.8899063410482215
-0.15629254671107942,50.29892671076688,56.97988567815159
15.5728935719778,53.33769615760231,53.97588056837065
3.916944722590279,0.4213342856048935,19.078594684914922
53.613835823759366,53.38325119823725,3.3406796242910977
-7.89785475745791,38.86799433104238,48.56518826151415
50.81975437094476,49.48535465753142,14.745993351933354
54.12243435043943,50.069466613669405,12.118499721703188
-8.42296058057746,-7.433083307456203,1.021845538321666
47.46149924043939,49.45019624771749,-3.8131995629534554
-5.386257186238454,50.787631248516284,49.85814989563117
48.79058800455379,48.50174152227487,0.5957037820807346
-5.64142747512172,-0.1350495290147748,-12.751940420590572
56.770862519040776,54.77076182136683,-6.735247027267105
-4.889652186820724,-7.619123892386021,-5.682351513508707
8.948129763642129,47.519916491874795,44.22815968947531
52.82638352667299,52.414162401685736,9.179927157204622
-3.584940632745054,4.706644454493196,26.48993689069418
50.502156420781596,50.78981383930751,21.030825713944843
1.1042279348692203,-5.6541601308406,9.387522031961755
-0.4767658481448039,57.153510096809704,54.257169386835166
4.980065958017415,6.816931334419036,7.567506029767072
-2.1764980845647726,1.3269927789952691,18.359286357790364
47.22565979050857,51.76770307658082,0.19944131747406124
-1.0056054572604454,40.699622324045464,47.323630805845276
-4.6385809610137505,-5.473803157735495,-26.22556643982441
49.382090026637655,52.03065355010044,-17.26848173429822
4.977583109456546,9.202029902424766,2.455605219535191
0.004991898493712999,38.57897368818317,54.461729597242005
-4.657111160332357,59.06940511173079,43.245748144724054
55.60310537697095,45.58212227271242,0.9731593854405223
-3.5461126717663034,25.4550878398475,45.72287981564493
53.125390490631645,55.03064771936547,24.012695651311663
5.131456099523198,42.05549938500292,50.54388802030397
-3.176578146823898,3.8460984250042234,15.281571435098044
54.53399378606507,47.485858248582794,-0.3314339134761033
4.305956962612373,64.5625392203839,54.29289809254393
50.906219580610646,50.908680380882096,12.910172980840613
0.9905101031528346,5.878367751668463,32.933330896801465
-9.904132762020517,57.16296300892665,45.396794755401956
50.2191445500938,52.14268411122089,-7.629321765899807
-2.2691863050776524,39.41619992357025,53.477336088633855
49.31122462915079,49.38655140775327,-7.348568352718356
52.83166720041966,49.92070545070916,8.037973020249089
1.957369243546419,49.41553499939306,48.547660068140985
-1.9791240338080143,33.45812685367411,47.8331723138296
-5.317153170789152,4.2076030930731045,6.343609979295884
52.43913127533569,48.91610674652853,16.87063822902666
56.16720059863721,47.917623441254555,-11.037525275732767
55.109041202094915,45.76507423581508,0.03845001606709238
4.659269596451775,6.68413640617665,1.1013337099806078
45.373972292800744,47.573470388085205,-1.655922797368043
48.64344386955304,45.255643302277434,-3.1637813302298294
6.758827312508963,-3.156348123790627,12.632995622328544
-2.254223497244246,14.83715675052406,-2.7372506036892235
-5.239029020191694,2.749230539533541,4.958207746186763
-2.2701985688692226,33.1396678809693,53.04276459466415
17.922924383571765,34.70735611430062,49.71477557320465
0.15082452527461454,51.64763121342981,55.82101135953991
0.05609364099718735,6.378280848618425,-11.421397791768825
44.1104419065381,48.42372739881326,5.637064867206936
54.266161153706896,57.79408670563425,-11.969052722772044
49.71509847143884,48.470572592185,7.231411778260092
1.050533170753078,-2.7938573801792224,30.9701629063253
-3.446376306936438,40.75030314245434,50.87333830678609
-6.019540711966273,12.192384808122736,-2.5973406468997773
11.520977810656685,4.2383512039507965,36.63659739840659
-13.256308591989189,6.30121512788972,-10.288692990396243
7.4086678283917475,57.682376749604146,47.60304236699002
-4.722116060318908,52.929266793041926,49.968095696246955
-6.07200531572036,41.66348731485201,53.01864073997284
-3.8969200137711577,64.32302363198825,41.83843221814031
-8.917042326113407,63.12439637125582,52.74299694101051
48.25574181044642,46.834313837695234,-20.74686460377786
48.418269026143356,46.96389717807352,10.70602110719506
42.623992976635094,46.720091727688235,-18.997441214520414
48.94341192087048,47.98682230255155,10.6660035423976
-2.4371084344890726,46.55477623256126,47.733334857237466
-9.286781803472756,0.7829363876607698,3.346589684410616
-9.569486082742184,34.869346356315525,48.453463977572305
53.14356658838629,45.012655265272905,-6.877149822942911
-1.996825363037188,49.60533954142753,46.1283776511793
3.3793468744043276,-2.1443272068234642,12.5351265159144
1.8955018667886983,65.33920016516095,56.00621631882327
-5.422994131950924,47.26221411965908,46.57485591121364
51.93390287299614,48.720857873769724,6.709415036627845
50.75182499378795,50.56236179985766,-1.7365412703750167
9.869029625834054,1.594650333049924,-12.139806018873507
-0.5302766672440569,-10.719265377728213,-23.790545441829543
-16.730498812621757,68.84896871344556,53.502879983578126
7.179924277284575,48.97134727245161,56.754847283768314
5.006505265427758,-9.961512346839907,18.040861857757257
-5.697736018557624,7.6346230815420775,5.117745739580219
49.4961851827092,50.81153083664334,2.3406713239591936
51.09600963529135,50.77962114460477,15.997010625077142
8.320113355960117,3.2724120836494817,-0.3134371647274443
1.8459203011173502,63.55588768212658,50.05755877154067
46.84136832163477,48.36224190251006,-9.659147917680881
0.10744637331494616,36.34148927676663,53.94184600872617
4.234330960689574,56.80199388076065,44.62620327392742
7.553114165624323,10.103583541986906,1.1217250009018678
-14.811148722474815,69.91016584433719,57.75975008365007
1.87322359279493,-10.76707523982975,-2.294492372403104
50.45589581315002,53.230432670149,-6.5946458472743075
5.863542452208449,64.76464021965009,43.25755033295397
-2.542569431522108,61.50354452337649,47.378488649402534
2.2886297750185123,63.11609674468191,58.51015085736391
50.598606729365876,45.466304959315636,11.108380054764828
53.1828953399251,50.25363641601325,-10.89181465800101
0.7240733562627168,46.31006568339613,55.801446771790985
8.697952616253984,-7.874454121863375,1.9819813113823952
45.533780963297346,46.975892257720496,-22.968487549268595
-12.150856344666842,69.35105429764354,47.487896204566695
1.939145833205354,11.350135711781828,0.5918242092854964
54.309020035243904,47.1968563811715,4.854921386298806
45.904056786873426,49.13976446112321,-9.604608386300104
-2.1982288419011224,-8.869679431932408,-21.43808592431358
56.92676140177261,49.18832834751643,6.252521854357925
48.736383132712724,47.53882329642195,9.185103721875597
4.793286389975456,23.430895654328907,51.30046784151036
-6.593999728124642,49.86930754081303,48.655589161675636
0.30953449363440433,-1.8032609444379952,-6.156831358386017
1.4798945222686946,40.028605123317504,47.929379336977256
2.1142243175279667,16.408990529428635,10.150248003157126
-4.3063889097607335,-6.147355750774006,-0.3523808138186274
8.26126666337297,-9.672214133645516,0.6306957928750538
-5.153948203824879,3.083098743391569,33.39206781864014
43.205821636887634,48.263177795789815,-23.02863658581897
43.0044826207629,49.95552339921403,20.617927971905953
6.533908764845261,-6.007788496791167,8.171133971908683
52.67660926820811,49.97425553503601,-22.53269618356938
4.165464982101145,-1.7427286796756847,11.241138684304833
-3.314648540705847,72.01559259757936,43.476540743534706
44.28224090949621,53.73756027595513,-13.143715536367619
1.38114309547409,2.123220247595193,11.447763538372046
-12.908465446915162,18.671477393272994,48.177262965139505
-5.142959696767145,82.65259808580258,43.06279763613647
-8.089997935956308,49.65321398704617,52.08531683811489
56.59431490355752,47.36892685534905,12.211746337464088
4.743173006028019,42.345913070504096,41.995720691199466
3.942579288655451,-3.0568926370092835,-3.794731746234064
-3.211613954934517,40.66797204950801,55.500625269596284
0.6221803924255592,5.9986890208773636,11.553252477734718
53.105983002099684,47.69044375612537,15.387461763744756
41.12704756964331,49.31234227710346,-6.68308075826866
5.086734393663394,48.285862620234916,49.257836677343526
50.99291434565589,50.68686372480042,-1.953392489207173
53.673182440762815,48.113077210626514,4.429167525767063
2.3427648323864254,50.61795276402776,51.51519082247718
50.883027362303125,52.158518214221026,-9.628035768384386
-9.788786860302714,1.60322453936155,27.826735836406403
-1.3696944794442332,-7.257227490168269,-16.076465777839683
3.2215028670976356,64.6860628622074,53.11971962945248
1.0391868878562223,-2.411364226487812,-1.707521958279966
-1.2533002658214882,-4.476124927746893,7.1802837272554525
0.9297311418458287,-15.813057593071974,-15.52753160491021
51.15754512206823,55.51443826581496,-9.175132664205647
-3.8551688519276994,60.44302984629721,41.34235800982855
-2.774936750928939,40.920506355164505,43.180060447446095
-4.199502643438469,4.151136450063076,-11.1852449593317
46.79532926785244,54.4781594878211,-8.83156118712649
1.9179176443609256,39.83347908836183,53.381504299348514
3.934095359531548,69.11510273004507,52.323961935700424
2.5627131838790667,0.6051558764394421,-15.210351478828162
9.566570935455047,49.58177766192913,54.32861717020271
-1.3150863356795064,48.09000665670857,45.19673487380946
8.109699478088643,52.271400569128076,59.59344424437103
4.934996240610996,60.05987430702257,56.926619744085464
9.476623040608967,8.286530341576759,-14.31092262384843
-0.7484545219534915,-7.796418121158325,-19.140288456373213
2.5984010145239607,-5.659316691464298,-3.5954317215585103
52.09859299814488,57.67509944642252,10.342563850082833
-0.0040251001563426925,31.920026077574946,48.633205128396355
57.19147090735381,48.450973642504174,17.246283443600426
-6.891259853496247,5.854006170688001,3.85096517978065
1.2216722422172461,58.63534606537232,46.34101588745563
13.575707280647231,73.8253631680685,56.57741939375669
46.867621424084724,52.10910880821789,-9.425618511991956
3.5118693905543044,-0.5314553581379291,10.441323226593772
-7.314129017963175,16.97308546028619,-5.261608499657299
52.38160132440325,48.99408225495181,-10.217110219128873
5.383988223321462,34.121426001338186,47.15311965951939
-12.82153209124916,71.83461111280502,47.80197182101807
9.01592466764896,34.628244322530215,53.03770681817823
0.44023515045438966,-6.0689849215908795,19.878940463514727
1.4897226171293512,-3.692764899846062,16.282089378196073
-1.1390668400958357,1.5350411922418414,-17.20172864807045
11.74572051238452,5.208020248348783,5.725552416771067
1.0555700795168017,6.385961515118921,-21.90560992115764
4.589198476734325,9.145190553235956,0.7012564818249284
10.988486494927242,57.78094759652071,47.94780728682444
51.160778166667946,51.107735974558246,-18.894367342005566
-4.367293481164883,1.6054625818144435,13.692322283684078
49.66168315815018,49.2913203012658,-4.838199011774332
55.4300376244281,51.52245722485301,12.072535837184155
3.0693384070261196,-2.8702883837468915,-17.611694953081106
11.416265195176736,-9.81867624683071,-7.061080104524876
-4.304594199184748,60.44810873852267,52.35046790337457
-1.5306934611406386,51.84499800424136,45.81055641804213
53.93526384462773,50.1832574253658,11.80971996407966
6.397317528490302,61.749909558195434,44.86111049363608
2.6786903859652433,35.32074623251576,55.74449017250161
-5.870625121212774,27.589058584212538,52.172152382787836
-1.5657904332252053,44.92330625864663,46.71317810193478
-14.596396842316246,-14.345465798394141,0.10756695017448441
49.27818959201656,50.805731078497814,-8.803646823776704
7.960479724625572,10.29948597491885,4.6377569803606065
4.872148363096673,51.52886553820878,50.306568246210425
3.6713939355750553,43.68626540094277,51.51430989090229
11.589698693729908,70.24444100549711,41.53773374321239
-4.365799402601394,36.52276023793911,47.92377052559659
51.77842754165059,47.9590494922442,-11.49519615242789
47.94252583278587,54.18355563348645,-0.4017968941414132
51.72653032555029,46.464614543329944,-11.44423780884261
-3.873516514021602,47.26644926498768,55.00344870659979
-3.554819598624538,51.82961466703735,55.40845393878087
-6.440048803434642,-6.087461633555418,5.722377095088545
1.1477884802694331,6.076371996251077,-9.078383756935194
5.529347148080747,76.5153434782663,50.82084453975164
-10.11979186468094,63.96411001374307,51.21008331674746
6.482316858294061,69.13156637957618,53.72511684970082
2.4913314487482188,40.11270115272062,48.584665193795516
-4.130778180199701,11.09874471537596,-13.10921575917285
7.101243116965708,1.304614066932298,-1.9144958151830045
46.468590744388926,51.88446030313484,17.140151360648588
-8.052719567094561,51.2216903847034,52.91481324547523
1.0896213416780904,0.5839636673846752,-7.660899685400996
-4.110100209036707,-0.5397778993543072,-5.139388653807916
-8.914621439710654,-4.035568957997089,3.801659662622634
9.027097512430814,13.36903031070862,14.256290763258317
2.4030209006399175,41.81081768906611,49.880993804215066
-4.240821333750569,43.2928258489639,45.7021664181967
-7.810199141722105,1.8004250593933853,-17.196995090471912
