x1,x2,x3
4.365258312491282,-7.178204907965943,-22.407505382510124
2.600004546098969,-3.626733948348649,-6.114895525432265
49.09841284357578,46.261544973374306,8.834480059060915
5.975185383511502,-5.458666130553456,4.362601864011531
-3.390722598681415,0.9102721033835042,0.07422395882886926
50.66357661723743,55.74801782241584,-8.499119326022885
54.32084318023199,46.77907976165623,18.677002595787354
54.08921022724686,52.08356739061391,3.021470730149706
-6.159627990284284,40.68095124589438,59.278098000092484
-0.2643840049198733,50.21867586347102,44.73741937024676
1.741582786350155,66.60456836969459,46.34570786728139
2.8083574342990194,61.76383426560593,49.65791751611665
46.518607161309916,51.90718486672307,-21.977190819786795
3.65609687175126,0.9849381260945121,-5.104115074818542
0.17786830528677916,-0.3398929681732134,14.247129506278823
-2.340378988276454,49.22854352324975,49.21362563589997
-3.4255745451108983,4.476137413839737,11.905819307289068
-15.134789530249442,62.62797994258971,55.5506445797329
-18.36739725135189,53.010114329880174,45.92814614629284
44.29998384838373,45.62165700604072,7.307550008493274
-5.934108873755578,2.971503501701768,4.907734567533302
0.9222760838078512,-1.513798851701421,21.788597718703713
-9.73608175951299,68.72635585605482,60.79830672866167
0.6302124855063826,32.92852698386483,48.5308684415657
50.441979301925294,51.98628806284265,-12.570658898847242
-3.5243908388333374,-15.635244918688453,-2.466104125002882
6.719903038694715,55.497199728645256,43.55251999376409
-1.2924957707677343,4.578210299290355,-10.892538179204402
54.23029471662289,51.80620597020714,15.594777459053816
40.86240978345877,49.86638869472641,11.703332012597404
46.0350200528633,51.76397467247297,15.73333375931226
6.622851699414532,8.831937631799313,-4.954464560229138
6.087357460373972,21.791781735624177,47.49288992087451
-12.01312832714842,53.27395295966736,47.037262063161016
-1.678315251766692,4.201362124048959,7.4536795331304315
-13.396187004892855,55.520067666536015,53.67896102635405
-2.924507498488496,8.214082738237687,14.06749841781728
-1.6882730970837125,10.734900809335743,-10.212557580412742
-1.6165211889907738,3.3800065644514223,-10.050447340434568
50.580432930394274,52.1392275637028,19.87016995268928
-3.3823192000253757,58.629934298040524,55.70955418326976
-1.0657264408807934,9.223716143398729,0.5523373661817549
8.042861747234275,12.961208963575245,42.98447284978565
-2.4633987667834107,9.769413992213584,21.81478133903384
-8.834121742567882,56.54290939998516,46.23329425523788
4.654198122266671,-0.9069928319400753,12.673341845844924
-1.6778988450972119,-2.793469713611018,-10.69664206247069
46.69172234931946,52.8157098298739,3.1400394852512257
46.540849991954346,49.3085660069648,-8.34591121463999
-1.5503875160725624,7.270993347632919,15.099353950437198
-5.581531146714528,45.9514389775496,49.164622656437494
48.517158654751775,50.430418362429144,9.494169735138225
4.672778478775032,5.084774916596267,-6.3257248355918225
-0.22761962476470238,48.285626052958825,52.528626058465655
5.37180561969373,53.05604669151967,49.4063198774568
49.8205494695649,50.44144951167107,-6.196958495432362
2.9251773082517394,55.60005202669854,55.776635978639774
-8.768578093432208,-1.9487147493067378,-3.2653294297806834
51.462507367349275,46.54327165371069,14.082168442927347
45.371988721066856,51.38971965430006,-13.079514331463887
54.05107659725755,48.731853190397175,-2.75933752029467
-4.455146612178344,58.93952124256159,52.70470565156028
3.008056184906798,2.8502173749736572,-21.874754355338098
48.87113508330144,49.65963426966413,3.9743331723761184
-15.259637847871229,51.26355247635696,46.63897432858127
5.025398256535347,-3.221118502048531,-1.2727746251220973
3.6077124370569105,37.495691565121206,39.54193464747252
43.00714986198573,51.27363239243386,-9.071631895090837
47.98679240969981,45.75333862732842,0.42841327604670293
-6.7805182668375865,5.565586580754912,9.288845491880585
53.79613919318429,53.1172340903146,-9.938764345595064
2.9749876848229557,-4.701482360909234,9.48558871576953
44.74239670715968,49.799943715768144,5.1718807839813286
54.95693721489901,52.62161827405544,-13.645846855425082
4.341707287129649,54.64789387669588,52.41533456013597
47.3885738321444,53.7110901593513,-4.863957800880648
4.898232619213606,-4.966110556291431,-10.865869569942422
50.697889730682306,48.23328332530055,10.038854271504446
2.560177375460842,9.573239617031144,25.62810013820353
-0.7204480331256604,4.539230592527312,0.37405621356972907
0.6447208507709835,10.73459526681157,23.96035965484234
51.12235436282829,51.00757333968755,5.284126413480836
10.340444320934235,61.35126360908874,53.407379026331085
-11.991165816894387,61.53430289604582,53.24517593634167
1.887994875590455,-6.763980014671289,0.7798163068450947
56.48282219389979,50.89291930602115,-10.297939241357794
-1.2945537448652231,-3.729675989474216,5.376876792117215
50.09688695899794,47.597387000999234,19.734275888883623
-5.110557764028957,40.18816367831234,56.13142281927177
-4.415899365482379,4.315114522986894,16.322397001131385
3.6769520481313336,4.2500516121578755,-1.481933391436754
6.971346203147599,31.712788474264034,44.8410206616378
1.2474499338476024,-0.6013084841597739,8.40956569361884
-5.1550012799701666,40.366050279204586,53.305151096643066
-6.68255839127872,-6.20826810795519,-6.497428702546634
-7.088283375587384,68.22005758327147,46.934357105961745
-2.7195221578628406,33.05623812506428,51.77956058968398
0.5262462658207554,2.3601521211186487,-39.23733925978109
49.327971863966766,50.41861683251799,-10.639736722601217
-10.061166399733082,64.11754948577861,49.90250783929566
-10.233060351385065,62.33021447343148,49.23066161029845
1.6251174761818539,-10.384302275323305,-15.556748143839652
-2.9949445336772795,-0.7456697108400024,-6.929147585438821
2.6984647769579624,53.83667322890655,51.13803828136899
45.37292028672684,53.0503382043023,-22.814306669672717
49.599384465554024,45.59290375983931,-5.060711666201234
49.778608336708814,48.11374428139435,-2.1456094965331913
48.04784166815684,49.90903241912166,-9.758284287486529
47.9175601384635,46.39090782452519,-13.780450349462086
-0.7944224544837092,-4.592038194546736,4.742696378652298
-10.362046813931144,31.427609865028515,50.498598618600674
8.133692485343236,-16.63688376764003,0.24758496074736347
1.4491196109715223,59.6526261066948,42.336670591911414
1.983500371251872,-6.912353981832934,5.591582969598832
44.081649404185576,47.47786396648377,16.711478469597903
10.460664942166309,29.022955694318522,52.28617989053231
51.26184239347934,54.56512660047409,-1.3386623614046576
6.669546693616732,16.679162373951833,58.77515637080235
0.9042996888410659,66.17709939771737,49.9006308448637
0.27169894068793843,12.071482224332517,16.822696114988666
5.570727192453515,41.91744083666085,53.15714951286698
10.96975485725468,62.94880323257439,45.71711168289678
4.9342039438556275,50.83434584357843,56.49529246763208
-0.568655326433581,-11.01226402750303,11.942327659603018
-2.6060906025885333,-12.79649015791368,-1.2228245536725195
49.931230963652645,44.02770541354343,-22.822877472272577
-1.8792803542334875,-4.0350771445827105,6.663178162411765
2.847399805962054,67.47903117847983,51.11490640421683
-5.966852719963725,-11.405444154959845,-14.11526004524174
1.9472349248840977,30.81560623523811,60.006055973222836
-1.872141286834723,10.20138888551811,-35.21978339190571
-5.956056741934775,2.0745877621443847,-5.624073173715786
-1.115748576457737,54.373553528301684,47.64762678662061
-1.366243530855686,4.483409101503311,-16.522364302438728
-2.9185281084867465,-12.154503584119178,-30.739348351282054
-9.789112613023377,-3.9075729271759925,-19.984132241472025
43.857719874091345,52.398955240531,37.264247593743036
0.5898820252438323,12.112878794635485,4.730178339491762
-5.122714106380142,11.135862575704948,4.047827692484411
8.147943473598623,68.95338155595101,51.984062780865656
-8.629527168544632,68.64592656644831,43.08296527636752
0.5224008918000125,3.5523077595890262,-26.837577085807133
53.14340824533869,55.504692060581654,5.233176816112549
0.41174024907317536,2.5085352219731023,6.263991311165314
17.262307983104286,48.967069013154294,40.91750884092002
1.0957772088212834,57.74109466812275,53.33275662842876
-6.496547514823872,43.51377361347444,50.31697633842779
43.35428573920307,48.22513891904986,-1.4475581347802524
51.61179767544974,47.705855005844086,20.84505517861082
-3.139106097599807,55.33268612849206,43.31237634907539
0.2669257223109829,54.01423760159406,48.168760715710874
52.43658821343629,51.828247039168495,0.7116144702690902
-1.2851897252620024,55.06356510874012,55.60791077084923
46.59886983851068,49.67703714497497,-5.1412587939492305
0.5756730120109294,41.741988070445245,57.80239090053173
6.722523735117165,2.293805210652143,22.27172623721139
8.769620850198597,62.383211430607844,48.68794407762953
-1.0484628158121188,-1.165337899582011,23.522913533291213
-0.19609256393627159,41.526813303448655,52.17247003275946
-3.6787922751131985,27.161859273791595,45.73017011232835
44.069449112366726,46.361778311300945,-15.06398726669914
0.9151792003453963,67.4775049579944,50.58424626235049
53.11993623668525,53.427844978714774,16.114204369144943
1.8473652425017768,6.3528487818412565,-15.624610869866075
5.485129818924288,-1.356251610058343,-10.045268006568037
-2.330129177709372,54.82331498923809,49.85613310240497
-0.7447358587216059,3.0069476159705726,2.254520153615091
6.623108811553671,77.29537050970268,55.57875648493259
47.69900336704481,47.759238840100515,19.138659255541498
13.874428450155582,44.888794129216244,45.8871204299363
-3.870399818275259,76.55064409542638,47.689157025717606
49.513271742643745,53.67275048202323,6.298063295326179
50.32911945139253,50.31511991407909,-3.025941661552701
4.812249248720575,32.54883820147067,50.90899429049186
54.70107356785252,48.445155136552614,-3.906090703014228
-2.0438094512635914,4.108053178442516,-12.796753573558671
53.10080746493337,52.90479401063353,2.258482272819472
50.28702642063485,49.04210768556109,18.69882940631267
50.746182394950395,52.96380043701997,10.106259917259838
2.126893583219889,38.85252835702222,46.63185482344395
10.549986369588458,56.73320207848688,54.43943802521534
-14.214733391462024,30.134820161330055,46.61859423432451
-4.674944690184228,8.637967137887424,11.096467063796954
48.72907578567697,49.28741305434166,9.083150124062838
3.301322684792167,7.223717597430394,4.702151424439996
-3.049358583315522,56.93072588655939,49.32745583810072
53.428172482436494,53.8901671251153,-5.536200322540374
46.36996518909848,54.00601628390873,21.982466766821354
44.92826591458309,51.75259603286993,1.0511178783833228
-0.33151916488184063,-3.1921372493901186,-7.873032274985775
-3.6315816499572886,55.68173986644175,54.545505304242766
-0.5545203997811949,65.3850832103644,50.53733367863708
54.45685628886341,50.98390583895102,-7.6039673186503105
0.39217140787797206,7.984253709250161,1.1452402165619502
49.23732878284781,49.23994352634387,-11.100699808891507
4.414386194945579,18.893264384426136,49.03115300282368
50.818635502608934,50.37902537860045,-4.925272255602232
43.485901715704564,50.88877554171167,12.954923803314703
2.8035764780612182,39.106249947107415,41.67428368510295
-3.938120686014552,5.8650037602431,26.17930032802543
54.18135008606138,47.78256248558143,-23.264429641377326
2.234507753879432,-2.5270132927887903,-13.422128705234565
-10.616280280727215,51.64557144372745,42.21312055110265
48.27970501937255,50.74384062376541,0.7834453044627689
48.89521225437821,54.935313347646776,9.145983475817616
13.50393511154784,36.80842152888404,52.22432137885683
1.51894516364078,-0.2779430717929701,-0.236215362897032
7.098306395686789,-2.1027872139710633,-12.35309362997383
1.757734224087581,1.2395077117848734,-10.010087146558618
3.322916389532156,53.33650130754703,49.21013928706033
8.513866551621259,-7.88939683676305,22.153825231360084
-16.366884133433476,52.057555722505185,52.56416908236475
-4.133958894790655,45.4950897913951,51.19127744953772
-6.781845481840577,5.195899010982004,8.57413031287665
49.9221872887239,49.0410921874359,6.597775288564342
54.88239936544468,49.30431121455666,-2.9314626853091448
-11.780463253008831,48.23227201420141,47.741728883462876
-8.197727867414141,-0.33502409157207746,33.41245964151089
-4.805135729706375,-4.453546476209311,31.685861770500864
-1.202115904072018,-2.5998405790283767,-22.10007192377034
-3.0997285063937863,-5.642924551657033,-0.5960695735550331
1.172897220316724,-6.130048364461407,-3.9142519075930013
48.87934182523783,50.759541221229114,3.2329164407474833
-5.70951436889199,13.258064695758204,-16.55107863295902
14.838780978465213,57.44640108738864,55.69320863729965
1.6694814958520967,41.940886338396744,47.08828644948576
-12.16039323619145,48.859232978613,49.52168770613671
2.6566306321309545,40.56040825746488,48.62087656504587
48.722586689521236,48.733558115960584,-0.6430466219046981
39.538133073497875,50.80931012526294,-6.672878104916367
51.23388415309259,54.39724816135326,-8.394010945243526
1.389031526996235,3.0461266622479886,16.102581935395296
54.196244801364095,48.91319676076312,2.8379007305963295
50.93575852372107,47.4304756412793,-8.4129870024553
50.405273017377226,45.68929090368759,-4.651837620681089
-0.9125443024404173,5.242295146387729,8.211605751798018
-1.9869590936821548,-2.495418024073723,-6.164008512763651
-0.3263247066633864,74.84812685147804,60.03286156879457
5.630232819355198,4.73343049978234,-6.165879390662705
9.70436699068821,-13.723827240782535,-28.6228559993483
6.253380651912186,-1.4034243278264988,1.5175098732772245
56.03293702228827,44.09016428054373,-7.821697971626168
11.145295329197074,2.3468104120314575,6.860621544080344
54.333394680107624,47.73228839301278,18.96040547284609
5.065998088909739,-8.95597152386966,-3.656644153317324
-0.2529894951784761,-16.003010543795277,25.543927681157918
3.5284735798131672,46.12645007658782,56.01255682237509
12.81416795225091,1.750148084688246,6.638594784968437
46.23104858540185,48.97851210176598,-6.307595744874765
5.5802425924515795,5.495819650107355,-14.97184586376321
46.69594507083248,51.9357874690637,2.1263080336845994
45.88850914570516,51.009216177039725,-1.514990359497075
46.038135298852445,48.3974734348026,-3.0010962756051494
16.522403099447597,61.17963796471141,45.470981789615635
12.657438250924613,43.23648035664168,49.919975540216974
-1.28805805102086,68.16400168192035,54.68198037943448
-3.3086054295401857,51.406529741518355,53.354890034558636
49.29182033934887,47.76418716769686,2.169965775836424
4.626358917587775,33.87465639185761,48.781402015053885
2.339778925176046,-8.6997963464728,10.793471822633
47.111382081698494,50.93461900079061,8.94985718212233
45.405745152279124,50.311406875558916,6.24884940681347
43.448398866685146,46.613099990259656,9.610651995986341
6.2393401210438215,59.99703309758999,49.891024905553145
53.82655615215933,50.08801065612452,-5.514880337128968
-3.4572670694288643,74.62459150482135,56.30923586935356
4.921890615121184,-3.1594870143988447,-9.67735587529586
2.369546869784986,2.1486236056534866,6.052697788895139
-6.019754457247197,49.833900739114846,49.991184795408074
-0.7289764396398225,3.9502015136115727,1.7273951958808114
-15.201045780697267,56.323979665687446,45.49415432933774
-10.909886052940841,72.13427536912428,55.01740183315953
7.550720518446486,59.45782813649814,46.30737753844382
46.566809009764064,51.14012449903132,-0.004456994112006136
-7.187266557544705,-3.8970211649058313,-10.312216308425846
4.36034853107792,41.273541569392265,59.85437052498599
46.47575442730057,45.550773200582256,3.3694347201986115
-3.4739741777234125,45.01962509070414,47.0960376161412
49.28689461854246,48.25401270984277,-10.450568492306063
-0.3927703453555537,48.38984603828566,47.70418421159536
1.2214485993591586,3.008197075370685,-0.9151406616775409
3.635368933726946,46.39887412272432,52.59350405987772
55.44655434267329,46.81843480746613,0.25099964438532585
-2.62986063195134,1.7888654986659804,21.311794183023686
51.90170518089247,51.40415079703227,2.8329450236206215
2.188225933139949,57.474803672953726,55.36527233952029
-7.420615869179282,-7.1945164343189045,-8.107444372917925
55.22926274587576,51.89251320806096,-7.933202683878826
49.23117678621418,48.97535180585788,-8.177732725793481
-6.510568713561176,-7.27458911773031,17.807815600059772
52.97227699785176,50.623718862095814,-6.1160128656623165
53.44503507308185,44.67589345810018,6.717517811104837
51.97518608209988,47.1161226170766,14.616055525488628
1.5510814212606951,12.896724014894266,17.00607189153564
-3.242830394777827,4.0025589085091715,-1.4812989408259827
0.02076515349048484,-2.7396604913912785,-6.764829899215151
-3.2666790953338,35.75345340207621,61.15589839386694
2.2460530584435983,-1.2177391130076611,2.2241794077938533
50.64124087209686,46.51787962851867,3.212724831528744
1.020751093466294,61.5186323324839,44.552481861246946
46.032662466778774,47.591013944449855,-8.229899422457542
42.699818839154844,48.50435781022191,-1.8942716145473346
1.0888043848306792,5.22464852914004,-22.065034901720857
46.34775477489809,49.40463811401857,-2.4582608959273866
-4.828999445993208,5.900685558498291,8.926855057157278
11.266815724956409,55.65987828582185,49.55436013471542
46.04529824224826,51.595492973212906,-7.5157616835721175
50.25401962901025,52.05277556844588,-1.9393088395898164
48.18332848643433,55.20159155195989,8.642380949203154
53.37390533291586,49.44003439438393,15.00765563913776
0.19080392500475557,6.9803087161185475,-7.97151981496441
55.40369470635852,47.352946155407565,2.7493586632816696
58.72286983841947,46.227143354893165,-5.292938439458217
-3.166210491069345,59.132373984329604,43.780144647962246
52.947722109838246,55.57129286757664,-6.300537252932587
-2.86439347589483,25.400978515281672,50.830841425443104
6.272452583947268,-14.2037694698829,-8.628765950699853
48.11702064637111,51.41937040468138,1.8914230193509667
-5.220826200977239,36.56772428563877,48.10458512033598
46.97865936337038,52.34936472853782,-4.952104489133062
3.5203242231688323,47.05761426562175,45.23951877334576
-1.152949486701571,65.38226525169902,54.681723987224174
46.15101790757301,52.1506916110239,13.969087725793683
49.33867181564682,52.95266849323784,-11.382852816674148
-3.0109091027481325,-4.749931863916013,9.522084809591897
0.29732356086631834,6.166221914163387,-7.359746245590167
-5.806594945742203,74.95746750746108,53.536385659408786
49.10926338370394,47.46960112611454,15.240360107839493
-0.9519830860024492,59.74294847831718,57.27698752793491
-3.1823816265058347,9.256952213850651,7.77134732186617
-3.0420910175624263,0.9342573415127998,-6.178009529653903
51.05821228267728,51.222911578215296,-1.6998185498050693
51.36960643915315,47.71735027303684,-3.336801151004736
1.7039276947540125,28.72898417871352,49.090075731222754
-0.2528958286917391,43.6618265872249,51.28905097524886
-6.338368787587006,1.7641618375748784,1.80726433211022
5.469025912835239,-12.171147170836306,5.815412583203313
6.516759827944643,2.470346561946414,9.426564231730485
1.723642440019027,54.60348935413171,50.21091876858408
1.9457190638076771,34.57291189087299,36.737559691773924
-5.734950298129134,60.37507655435622,55.054213038676856
-5.132185412640825,51.79908840199905,53.37101084195817
-1.9165303201992705,4.524478936286463,-19.061966919315985
52.956966201292865,44.66540857237836,14.714808675370875
10.22688337092916,-7.690063064898877,-33.854231528178296
-5.603812385478032,17.502181092689625,-13.495317211121757
47.58142456618527,49.49169542084805,16.005005673573024
4.110647331287164,52.34605077141096,50.0801456443084
-5.0445176469197115,37.23885386103899,50.4105557679634
-0.9846997268001744,-12.650285475129554,-22.658801098672832
44.27472202622416,52.400138721446986,17.334370357947343
-2.193410004572318,39.99247047685768,52.31696062391908
7.4779553996342205,7.239603987813951,-27.259505816702205
-1.1605859751053644,-10.476476918494184,-12.704610901688174
22.650310574393252,55.42630053660712,43.695155862859295
-1.5269247477431898,45.81726211896947,54.95437176965773
49.29237988204497,48.99253573793933,-7.385928258698641
0.9719248202066402,-0.32224379230608974,-12.651570300289688
0.5336259012286745,62.537450166624765,48.59253448344197
-3.8329464035593066,-8.173356112265578,5.924044086003802
6.430267038288828,69.56541244701997,40.681756683479435
-2.9716454731152147,-0.7840260934497685,-18.47690147514285
38.39068842963656,49.996298066542,16.180259601281623
3.643617379278708,-6.522165810048661,12.975112434624554
5.964794657153508,45.38647564287687,53.53253734788256
4.131948928028512,-0.33435064371169193,-13.767548005807239
-0.614097272031393,-1.165236153016406,-5.8731992056711935
45.31393362989051,47.84899925094728,4.2620624252942925
7.633780289221575,0.8071067181829907,-6.507061585793666
-0.2953579417762581,0.6891800390272834,7.4688449664632675
-3.040774562427575,57.08358636819228,52.558841717746034
-4.847775176309687,-9.167687887251715,6.351244267061679
44.78849501048744,54.38180714281117,7.402619924552555
18.006503622712778,56.47514759167481,43.535230043888475
39.994419341703875,51.67211634780635,-15.353605122460532
5.988447015222236,76.95058755629543,47.62728752060836
1.0885648880870686,30.892871929780924,44.20216067008954
44.538025543667814,49.7828524036108,-14.700342704862111
0.21795003556393952,13.512136567657643,14.893065029884456
-2.248341321614788,39.269109027601786,53.83543858283796
51.23823061384165,55.35482762710178,-12.084964182017583
9.830849000450185,54.54237972300689,52.30877688558996
47.77568829463275,52.2006676780931,2.667513292466355
61.86498487898495,50.012677653717056,-22.832874227814482
47.500262938128266,52.13142792075328,-18.270746419124027
-2.7748852352434894,8.211454094499796,18.044640671679623
-1.229878062774119,6.347063898968736,16.14465976117879
-3.966559621918752,79.22915559053828,43.48344360738552
2.489401450659151,-6.56100076625961,-19.449504492583912
44.36031682420634,48.840484353700575,-17.183234261828243
2.0526380983714194,48.710899105478596,47.89764523826518
0.5123239412930783,48.59840996630401,46.958254048451735
-2.683221185238888,52.34656256141393,51.17365998853024
6.5918930772650395,-11.49573500729891,24.59293143334436
0.8009050667532405,-1.3734774295456809,-2.96227545781743
51.3231737320447,43.36074651444958,-7.080694849023685
55.120410221603635,43.77656927748535,-19.899509272438884
10.719626202920203,37.64719579854816,55.95403036526188
2.62475378421239,-5.080863130692675,-27.646253872426595
-10.50145545135008,-5.575996823413059,-8.220939999859679
51.569406003236374,50.65371323204605,0.33553774002412495
-4.766036620309182,46.78700797478781,56.061983955004976
43.27694159267413,50.41266482889105,8.352878474173366
51.938694286340116,49.46331372647642,-15.10318328021183
51.454690084421934,48.4005617653589,12.06560356886962
4.216007352662149,-0.7380794587199693,-6.91848189756902
5.238004235303343,-1.6338333187322218,-0.9877284469393123
52.45762716554763,51.699821905084384,0.9165232495049446
-3.578007344110576,38.433976511379356,47.50455241920411
-7.483363725793803,66.68535030782485,58.70736728972181
3.3008245048633187,13.639105822664934,-11.103085253211853
2.1921263722251383,59.49042939817114,53.210797071961025
-5.361709977253765,75.85562802224258,44.900413764708574
0.8714500982041106,34.960184243531636,49.31159084228956
6.879149142427753,53.2133777566623,55.32200764308967
43.76804045948803,51.343114248853176,-0.9092405440659592
17.151807666812267,36.90390132714317,50.54996719709578
4.757729618897336,12.80249874081454,14.181370204522668
-1.6965194079497359,8.864093021995055,25.6088106172242
2.917623179705686,11.049947588591635,-9.886448554907275
8.027455745895343,65.99016408560217,48.15780422261565
10.084629981569748,26.089729248177477,51.741564915842375
4.1482289256637,21.682465565764048,46.58899160520969
-0.07850166446676957,33.994744583853375,45.97035317698382
47.704470101132756,49.26896457681453,-12.510348530458595
3.9704684184179015,-9.904089653335491,3.227310727802446
-15.045401977308739,55.259723128198154,47.96099086762798
-1.9991587243174607,52.63935223215216,46.29804686168286
49.48752372964769,51.190061815174154,-0.20384914975626217
53.79564179048094,51.342829698493155,19.224890567783024
5.175847055557501,11.016080454922195,-5.268170569635864
47.978891153131705,49.202042895128166,2.0279699128891036
10.760205107967764,37.716282834507,47.70225180668884
-2.4270397978964406,30.515417519457763,48.27999729748479
49.54909320274841,50.61619064160174,6.470284067076653
-0.13957526869963327,50.15778819254049,50.39985820850817
52.507076280101856,49.34987615523093,4.941618583191219
1.7660136786612814,15.003682617187385,24.54202050762784
-2.75034542895807,6.569630524905885,-11.533609619189251
-5.911606170579308,59.72546246839027,58.63226443302913
55.62047034612551,47.29280177989985,11.345978692468693
-2.0694211716448234,45.56742407050038,51.09965055211209
35.23400679824718,50.607978016027054,-20.729172143757943
-2.9335029193633453,-7.631936601503963,-3.1937302107402434
-5.273037668397032,-12.92832072998564,-9.81641657561699
56.77866927090448,50.5671567651849,12.804036807239026
50.34378533973696,50.172624901177116,3.9834713820363374
-7.706558160049151,41.498028434025876,46.426686964932784
-6.234153955040574,-16.483417562253916,5.353513639799796
-1.6111960210727343,45.997885880777645,49.57131411622673
2.4889778679371517,0.6778559756175565,10.637286932715043
7.82421079672368,41.949916319496765,45.58952254800908
1.050579104602631,45.65501018020606,53.80521775909001
-15.296253971249278,-15.912960378458521,-10.282814137844031
3.232574381345187,1.761130225443172,1.8880040087266803
1.967096283232205,-3.511021998521497,-0.17038325445072872
48.15386450734058,49.55349274115511,4.516102418054167
6.617898969346295,40.61779824318105,53.9168128574897
51.48845918216062,49.526983895741445,18.616688949695508
2.2911222258791284,-3.1364199833303275,9.378168138350482
51.137942276467186,49.90870808928189,11.911040420124195
-0.8707429972043513,3.1452810615253064,1.07247802851475
-8.462447097688623,43.13628231595547,49.253203807280556
-6.821013188526247,63.25939215998505,42.557642720815984
59.35468838804681,48.15888852508848,-7.772528445975223
0.11156708296852362,45.19073390023215,52.57932230257358
-7.01942518165143,0.004636481568628917,-20.556027518147708
51.27645159245107,48.645279665460386,34.43947451858111
12.552052150736058,61.213617615771405,48.559725590375876
-12.54224127219841,5.453706168426405,7.940384498504055
51.04248872336903,52.203431492366455,20.014722783252534
23.035516983253416,61.193933483958084,42.48225588382958
2.0277973328630825,6.666724207280578,-2.0843437489973655
-1.5211467704166175,-17.776140751494243,-26.466257240776162
-9.288184382416269,69.13290736830078,46.8719571285852
3.821748389509023,40.190279237134845,50.447317978901005
-3.328303549403724,11.684694379478627,-5.993528484688759
-5.857020332337721,-5.968713798736767,-2.4838069724573257
49.31588069895181,49.65096996243399,9.492992563783012
-10.895888721555693,47.85987710699608,53.256498523783115
49.328957241448116,49.92084314959482,-9.927787221398466
-0.5455061023218051,73.66541177002097,63.726375111860484
-17.99577317713336,55.074541624665635,58.893778582812516
3.9462613205668164,56.56090303272758,52.67395999972964
50.28559941387802,46.18061663083128,-28.651022871363864
49.758855813181796,50.024402416365895,16.260414937893763
1.7295175204426527,68.01599016366538,53.26180156193736
44.074422486149615,51.5926822583603,10.780430326297768
48.829592021876316,53.633225694502215,-17.53742891805358
0.3469745635598311,35.89079384131553,39.31826540991665
-3.2379136788637912,5.36134457803408,-20.607338965725347
9.734934016310143,-2.053768797813582,-8.171991012884796
-0.06965894290910415,3.605360877990515,-4.3373413540509675
52.49889767484855,52.62150252695038,-3.0478714412857046
47.320482323061626,47.59734119044666,4.281646849210634
51.06021373246411,46.41513175423491,-2.609743247399774
7.499076938781888,-9.31304457527179,-15.44467622889819
51.74251896858632,51.67758995696237,-7.261559770355448
-0.43996701488927875,38.08164418387249,48.4089340417088
54.538380062390075,45.04191899104124,-16.723185457293447
51.00646876442646,53.006471077574425,20.03266926587917
46.986889715551435,52.434887900449745,-2.342283800599122
-2.4413065041064295,-6.417160312228775,3.670843413768006
52.07160048089444,48.641982302038755,-14.745192845926095
-5.132060750040685,1.8953915642024302,-19.930011121194916
13.7417612272646,-15.86377311699073,2.9374216502612063
4.079645602169667,0.2545322573806178,4.67215280291806
48.55175455978228,55.65011887111995,-20.74254962755825
-12.874037532572745,65.9235722521612,42.73614156008759
44.66148393891295,55.99314157331331,-1.902517555853404
50.22214832190124,54.117039220317885,-12.468666276090023
-2.4145890782605646,51.83684771317001,52.95295612761425
-1.6297642408746917,60.392289600005995,48.910321963565416
12.591997307253143,79.3046768733824,51.593624419051636
-3.5258515571830533,42.398903444420995,47.42474115473296
52.02945901708851,45.42750885388659,11.311042549324636
-2.0574826553846695,44.698277973836475,43.87046739629052
0.08728807484164625,51.76169532518173,44.28467763063675
2.0691953098095794,51.71674946282644,50.61297300409321
47.44435350604697,48.83101928454835,-20.033801114686952
5.021189508287528,6.285594043559538,3.6444368841306254
-5.92025517879132,-2.321600391961547,5.688344982636466
3.1858876815947212,32.87695677969788,44.01107132294054
46.0393435122181,49.51769551634782,6.338760946033105
0.5370851661238324,-2.6561394807458596,22.36580987664162
4.861184452972962,42.41629887461186,47.14935873277522
47.81398058164137,47.83072225235423,-8.484164720731656
50.25333932231946,49.76908630579438,9.992001008090936
10.834313077692894,35.21621244384211,57.154758475150516
5.752718557478705,5.893606921066548,-9.757557070539505
-7.447952823081904,1.3474402037214526,8.060288225926985
0.16560465612128897,54.25829457783196,47.961757345724386
50.948498544592255,55.160580589856,-7.756206053886116
54.80667688715964,51.76126378211311,-1.0942201891252072
7.146895563407915,-6.299957187928018,-21.735248799583168
16.37609431443881,39.26051119388662,48.83045209142501
1.2727632582883355,1.4791728387615057,1.4246347942821473
-3.4647075583728197,62.046202688678264,45.90815377645367
6.8633421548781905,58.63785276198928,54.91523671251146
46.77133181805849,45.36272163479539,7.9341521491269
56.54808709573177,53.828506010707464,3.992556856572868
50.860419323987635,50.28530344321078,-8.699480878801399
48.184341923758765,50.714712137509835,-12.050058163637697
-5.302940313405836,56.94596356978814,50.88273703575422
0.7168443257645483,-3.097571423391838,33.719630970500056
-4.993990498464273,-9.007805073039952,-13.406475534909635
52.73424036816554,49.08418949904379,7.511710081229347
48.81439847840805,55.17816905926076,-3.6478340723540588
2.833061451167538,5.18611379713531,7.390958698823046
0.1046729637365463,35.41227248719784,44.837131688918255
0.7184359235065191,-3.6982584515856773,-0.8602365091592129
-10.689618616581562,-7.771635973896413,-15.695517061578427
